id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Passion,Relief,Gratitude,Elated,Pride,Optimistic,Joyful,Jealous,Nostalgic,Anxious,Angry,Depressed,Relaxed,Happy,Disappointed,Calm,Sad,Moody,Bored,vector
17057,In a Lonely Place,"A violent screenwriter and a female neighbor fall in love after she clears him of murder, but she begins to have second thoughts.",7.6,https://image.tmdb.org/t/p/w500/vdlCUR7hu7BI8JRl46n66PiG17k.jpg,"['https://image.tmdb.org/t/p/w1280/3voPQFPNUI4m8jjpjJw6vqarOsd.jpg', 'https://image.tmdb.org/t/p/w1280/hN7P1raiwI0TiZwMkfRekXm26N2.jpg', 'https://image.tmdb.org/t/p/w1280/biZ4mzar7CIbRSjobK8bZvmadv1.jpg', 'https://image.tmdb.org/t/p/w1280/lUcdpC9P5WATos4Og68o31tKJl.jpg', 'https://image.tmdb.org/t/p/w1280/mM5cqS1vUR5QHUQGIfWWMRiYFUz.jpg', 'https://image.tmdb.org/t/p/w1280/kuFdiooFAD0KK4oqQ2JtlThdsA6.jpg', 'https://image.tmdb.org/t/p/w1280/3jBdlVpFVZ79TSBGFHemh4gnxS7.jpg', 'https://image.tmdb.org/t/p/w1280/vCGXzR98DiZqLKtBEgRvRczTj4I.jpg', 'https://image.tmdb.org/t/p/w1280/vRL13IZ4u3KL0tXX7zdN3ZsHZpG.jpg', 'https://image.tmdb.org/t/p/w1280/5CyeZEhGmH3zCVIOd7XNd7FuKvh.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C67CD90>,"[(212, 202, 170), (37, 36, 36), (117, 113, 109), (148, 148, 148), (91, 92, 92), (140, 140, 148)]",0.10369478166103363,0.116078682243824,0.0398193784058094,0.061500392854213715,0.05269155651330948,0.04227343946695328,0.06081786006689072,0.08779893070459366,0.044526971876621246,0.0874583050608635,0.06992629915475845,0.032927773892879486,0.033108487725257874,0.0319003202021122,0.035593051463365555,0.0119556849822402,0.0350821390748024,0.041412241756916046,0.011433692649006844,"[0.03190032 0.03508214 0.0699263  0.01195568 0.04452697 0.08745831
 0.03292777 0.04141224 0.06150039 0.03310849 0.06081786 0.03559305
 0.11607868 0.03981938 0.01143369 0.05269156 0.08779893 0.04227344
 0.10369478]"
910,The Big Sleep,"Private Investigator Philip Marlowe is hired by wealthy General Sternwood regarding a matter involving his youngest daughter Carmen. Before the complex case is over, Marlowe sees murder, blackmail, deception, and what might be love.",7.597,https://image.tmdb.org/t/p/w500/lraHo9D8c0YWfxsKqT5P5sVqMKN.jpg,"['https://image.tmdb.org/t/p/w1280/iM1AruxQ1gf9W5xO9ROM49fb546.jpg', 'https://image.tmdb.org/t/p/w1280/1fMD4KvZ4cR04aQo6hH6R5NdIH8.jpg', 'https://image.tmdb.org/t/p/w1280/b6jB9uTmELWpEYwlONk1MhsXKo3.jpg', 'https://image.tmdb.org/t/p/w1280/tgCKvE7kfZIs5xeV1jzjoPGvE9m.jpg', 'https://image.tmdb.org/t/p/w1280/9miZVBBdnTTxpQkFHWnIX5dTGdQ.jpg', 'https://image.tmdb.org/t/p/w1280/x0gRBxL2GwqEtBMT4t7DFLIOEEP.jpg', 'https://image.tmdb.org/t/p/w1280/p7FHu5Kvpbh9x8ir7IkwsaTsjM5.jpg', 'https://image.tmdb.org/t/p/w1280/Gf1xrxrmBVtVR0H0XiLUDTqNFM.jpg', 'https://image.tmdb.org/t/p/w1280/e5OIWux0OMIiucsndswX70VfddW.jpg', 'https://image.tmdb.org/t/p/w1280/8UZ9ez7hBuK6WrqvVgyQjQHSz3e.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C4D9B50>,"[(214, 210, 205), (35, 36, 35), (126, 125, 122), (154, 157, 157), (98, 101, 100), (134, 141, 161)]",0.06771259009838104,0.07155308127403259,0.04790228232741356,0.06684418767690659,0.08332882076501846,0.033335182815790176,0.0652371272444725,0.07959328591823578,0.04610906168818474,0.09597881138324738,0.05609545484185219,0.06465733796358109,0.04667080566287041,0.045072175562381744,0.03537450358271599,0.04004638269543648,0.019756607711315155,0.0212772935628891,0.013454987667500973,"[0.04507218 0.01975661 0.05609545 0.04004638 0.04610906 0.09597881
 0.06465734 0.02127729 0.06684419 0.04667081 0.06523713 0.0353745
 0.07155308 0.04790228 0.01345499 0.08332882 0.07959329 0.03333518
 0.06771259]"
16219,Gladiator,"Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill.",7.602,https://image.tmdb.org/t/p/w500/w0YjBWVfu689txEXZG3xa4Aev3i.jpg,"['https://image.tmdb.org/t/p/w1280/tWUoWhoGoCTVdK7Gpyeo43MEKd.jpg', 'https://image.tmdb.org/t/p/w1280/gw00ao0xRW6jnTuedn8ZYjyTvc5.jpg', 'https://image.tmdb.org/t/p/w1280/CHTWwOdfHiFWJEBKShPRsqRYIP.jpg', 'https://image.tmdb.org/t/p/w1280/v4XRmkOtGL3PLlQjBZ6xOwZysc4.jpg', 'https://image.tmdb.org/t/p/w1280/bmyphm54uqEERnViUq7kCiimVni.jpg', 'https://image.tmdb.org/t/p/w1280/AnKQUUsULIXJ2z55YehQEg55knQ.jpg', 'https://image.tmdb.org/t/p/w1280/nQLOKbKuzKPrRCy6z1nQUystzJd.jpg', 'https://image.tmdb.org/t/p/w1280/7zdPtqSj3l0276FkzTcOilwRc57.jpg', 'https://image.tmdb.org/t/p/w1280/rE3t6AnaTWzX1i02ntO3jwrWIts.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1319B93D0>,"[(218, 164, 118), (14, 9, 8), (101, 60, 44), (172, 60, 28), (132, 132, 119), (124, 124, 132)]",0.08314216136932373,0.0787692666053772,0.0379970408976078,0.0908612459897995,0.0503728874027729,0.025897689163684845,0.04247778281569481,0.06963972747325897,0.04703293740749359,0.07969764620065689,0.06429325044155121,0.040525730699300766,0.05836007371544838,0.020167706534266472,0.06666233390569687,0.02332140877842903,0.07752327620983124,0.021794108673930168,0.021463744342327118,"[0.02016771 0.07752328 0.06429325 0.02332141 0.04703294 0.07969765
 0.04052573 0.02179411 0.09086125 0.05836007 0.04247778 0.06666233
 0.07876927 0.03799704 0.02146374 0.05037289 0.06963973 0.02589769
 0.08314216]"
11969,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",7.6,https://image.tmdb.org/t/p/w500/wGFCvylul8iEQhJOKfwZGGvXMzA.jpg,"['https://image.tmdb.org/t/p/w1280/4onDma3hwCs6lpWu9l2pKBquHa5.jpg', 'https://image.tmdb.org/t/p/w1280/wKoMpE1A1BObJwteG21WnvElQjh.jpg', 'https://image.tmdb.org/t/p/w1280/aYCvPpCFxjH0E60hz6A62mdqYmo.jpg', 'https://image.tmdb.org/t/p/w1280/xtg5zKxQbP9dbPvBN8TpLz13nn7.jpg', 'https://image.tmdb.org/t/p/w1280/ohMXGCKfthpqFWWwmObwuPdGwq9.jpg', 'https://image.tmdb.org/t/p/w1280/vYdTz47qRWtSfGYszjFPw21MWmc.jpg', 'https://image.tmdb.org/t/p/w1280/75lqa0E67enEuJSjret5bSPrSmP.jpg', 'https://image.tmdb.org/t/p/w1280/f5kkgwa14tvV13cAivo3TLMOMzw.jpg', 'https://image.tmdb.org/t/p/w1280/wB6sITks64qsZUKjMUSQFoKgc7t.jpg', 'https://image.tmdb.org/t/p/w1280/eZdjRtPKPd4XLWy5aUovh4QVL5u.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD13028F4D0>,"[(220, 191, 149), (21, 18, 15), (117, 79, 57), (189, 61, 7), (139, 144, 125), (122, 122, 149)]",0.09398382902145386,0.07090429216623306,0.04883850738406181,0.07463477551937103,0.08626780658960342,0.021842045709490776,0.055041760206222534,0.07183074206113815,0.09997929632663727,0.12461452931165695,0.05663083866238594,0.04097374156117439,0.0249627698212862,0.0281051155179739,0.024719113484025,0.01435503363609314,0.017286986112594604,0.033941201865673065,0.011087593622505665,"[0.02810512 0.01728699 0.05663084 0.01435503 0.0999793  0.12461453
 0.04097374 0.0339412  0.07463478 0.02496277 0.05504176 0.02471911
 0.07090429 0.04883851 0.01108759 0.08626781 0.07183074 0.02184205
 0.09398383]"
4951,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",7.596,https://image.tmdb.org/t/p/w500/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,"['https://image.tmdb.org/t/p/w1280/oLvClwgUg5iLbhbhKWeUWUE2FKH.jpg', 'https://image.tmdb.org/t/p/w1280/sMHAKQGC0ecik9LZjzxAcn6RbzM.jpg', 'https://image.tmdb.org/t/p/w1280/lWGtkuX9CUOii4vzBBDVRuzj0cJ.jpg', 'https://image.tmdb.org/t/p/w1280/tGppwHNP2bcB9PEreTbZCvNgfBt.jpg', 'https://image.tmdb.org/t/p/w1280/pCn6TZHJtb3fKCHGSnKsAa1YNgV.jpg', 'https://image.tmdb.org/t/p/w1280/zFUY6YGlVHLVZdymY0gkPRFuFl.jpg', 'https://image.tmdb.org/t/p/w1280/73zF1eCKbJDCsZGs7grhmgWQ1Qa.jpg', 'https://image.tmdb.org/t/p/w1280/bfA19OfVlc3g1inQxkDWXQBb9ZI.jpg', 'https://image.tmdb.org/t/p/w1280/9BcInNugxdWmTQNQApIzYlyGaKh.jpg', 'https://image.tmdb.org/t/p/w1280/joygeoZdkSM50mdMoz93Cp1rNYy.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B010550>,"[(55, 44, 38), (207, 180, 160), (149, 115, 94), (154, 180, 149), (105, 119, 101), (106, 138, 175)]",0.06927748024463654,0.0868706926703453,0.0499214306473732,0.06686136871576309,0.05437575653195381,0.08170861005783081,0.03747006505727768,0.08447720110416412,0.028804680332541466,0.06238974258303642,0.055509015917778015,0.046735767275094986,0.0622551254928112,0.032796479761600494,0.05545399338006973,0.02747289650142193,0.05244249477982521,0.023000448942184448,0.022176723927259445,"[0.03279648 0.05244249 0.05550902 0.0274729  0.02880468 0.06238974
 0.04673577 0.02300045 0.06686137 0.06225513 0.03747007 0.05545399
 0.08687069 0.04992143 0.02217672 0.05437576 0.0844772  0.08170861
 0.06927748]"
1541,Thelma & Louise,"Taking a break from their dreary lives, close friends Thelma and Louise embark on a short weekend trip that ends in unforeseen incriminating circumstances. As fugitives, both women rediscover the strength of their bond and their newfound resilience.",7.597,https://image.tmdb.org/t/p/w500/y66rxathLobXk7xaUgPr4etBkRN.jpg,"['https://image.tmdb.org/t/p/w1280/jG7TxlEGuPp6ZMb8Q1yNqfVSlQW.jpg', 'https://image.tmdb.org/t/p/w1280/lMItfUz8StsFKLv7NS5zEOX447O.jpg', 'https://image.tmdb.org/t/p/w1280/5o2Rviv0ZMkRwXPHl4GRbkvb9h0.jpg', 'https://image.tmdb.org/t/p/w1280/bSs6sckfJ3zFWXr6dTH6L2rsJdw.jpg', 'https://image.tmdb.org/t/p/w1280/aCoqobdYbLYi645FNSdzIZCLus0.jpg', 'https://image.tmdb.org/t/p/w1280/cot4kbRIuoOE4XjZhgcXG0IDIOH.jpg', 'https://image.tmdb.org/t/p/w1280/z2NLsXpVA9q7mACIKA1JmmRwj0w.jpg', 'https://image.tmdb.org/t/p/w1280/vmvSqWQTEaMAj1pudBZAGEolkdK.jpg', 'https://image.tmdb.org/t/p/w1280/h682VsV5eIo5Ek50rDt7srYXFm4.jpg', 'https://image.tmdb.org/t/p/w1280/cprGKfN1BDWJlok7g3iyE8DxopQ.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B059B50>,"[(223, 207, 195), (59, 51, 48), (154, 186, 209), (88, 148, 194), (154, 111, 93), (111, 123, 129)]",0.04665173590183258,0.053208962082862854,0.048704393208026886,0.03595227375626564,0.048984140157699585,0.0273028202354908,0.04589967802166939,0.04619169235229492,0.06174140051007271,0.04650037735700607,0.03986979275941849,0.08514269441366196,0.11823426932096481,0.032569628208875656,0.04407009854912758,0.02492513321340084,0.11739412695169449,0.03424428403377533,0.04241236671805382,"[0.03256963 0.11739413 0.03986979 0.02492513 0.0617414  0.04650038
 0.08514269 0.03424428 0.03595227 0.11823427 0.04589968 0.0440701
 0.05320896 0.04870439 0.04241237 0.04898414 0.04619169 0.02730282
 0.04665174]"
820,JFK,Follows the investigation into the assassination of President John F. Kennedy led by New Orleans district attorney Jim Garrison.,7.596,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,"['https://image.tmdb.org/t/p/w1280/glXsNnbkxdiwMlrVNFlKo7rDoxJ.jpg', 'https://image.tmdb.org/t/p/w1280/8mfPNANlDa0Bs9kv4VyS4y2622K.jpg', 'https://image.tmdb.org/t/p/w1280/sYlhos9w8NBcAbnXUONDhb2BZEK.jpg', 'https://image.tmdb.org/t/p/w1280/2ZZPtMWKRIRZDqZuDo809o9eGHg.jpg', 'https://image.tmdb.org/t/p/w1280/srbyeBP6wIEF8pJPbzSwCwAXDXK.jpg', 'https://image.tmdb.org/t/p/w1280/A0p9Gv9JY6rEjnfTeMXagJ25uXz.jpg', 'https://image.tmdb.org/t/p/w1280/77gjiDyD94aJfqZq6AJAcMLxZhd.jpg', 'https://image.tmdb.org/t/p/w1280/70o7kWXu3GjMSV3Lf7i3ZogpS7z.jpg', 'https://image.tmdb.org/t/p/w1280/1LHk2RfqNm4EiyxKu4Btw8IS4cn.jpg', 'https://image.tmdb.org/t/p/w1280/eXBLAo3HQIhlrh1SWSGiLmjsVE6.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD130320210>,"[(31, 21, 22), (220, 205, 185), (122, 77, 64), (132, 152, 158), (205, 33, 28), (44, 103, 167)]",0.07476732134819031,0.01634230837225914,0.020747700706124306,0.07230333238840103,0.055211104452610016,0.013517137616872787,0.044201213866472244,0.0860491469502449,0.04428568482398987,0.09896974265575409,0.06886855512857437,0.09356667101383209,0.02867707423865795,0.022097093984484673,0.06692983955144882,0.053593359887599945,0.0634276419878006,0.06652424484491348,0.009920858778059483,"[0.02209709 0.06342764 0.06886856 0.05359336 0.04428568 0.09896974
 0.09356667 0.06652424 0.07230333 0.02867707 0.04420121 0.06692984
 0.01634231 0.0207477  0.00992086 0.0552111  0.08604915 0.01351714
 0.07476732]"
244,King Kong,"Adventurous filmmaker Carl Denham sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to be displayed on Broadway as King Kong, the eighth wonder of the world.",7.6,https://image.tmdb.org/t/p/w500/lHlnxKL5GbgRibyRFI7n1Ey850i.jpg,"['https://image.tmdb.org/t/p/w1280/pwSEGFQUOVbVhC7wVsdRlMGTUEa.jpg', 'https://image.tmdb.org/t/p/w1280/7JfqgarNfskcTKAm9gjhsBRAMKe.jpg', 'https://image.tmdb.org/t/p/w1280/nQ14VMmD7GuhiLCrpI5p72MWSKx.jpg', 'https://image.tmdb.org/t/p/w1280/mwM0nVeSkGMlztMSVtsziidYXtG.jpg', 'https://image.tmdb.org/t/p/w1280/w66PXxVRqnUFnhqGhEoBpqHNPVG.jpg', 'https://image.tmdb.org/t/p/w1280/agaQE8pLQbrzWToSiKG6Z8ugXD3.jpg', 'https://image.tmdb.org/t/p/w1280/7FjUgKE7NNVn2SZ4raQqbWmbcHC.jpg', 'https://image.tmdb.org/t/p/w1280/llOOKsVj0IuGtkIWBY6QhEECZjU.jpg', 'https://image.tmdb.org/t/p/w1280/iCvuvNSl9LWJaxCkwBirO3gQExi.jpg', 'https://image.tmdb.org/t/p/w1280/caXGYGZAPFuqQsTzo5fiQ8LFMUP.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C9F36D0>,"[(36, 33, 32), (229, 213, 190), (157, 168, 172), (133, 113, 102), (232, 50, 42), (121, 130, 152)]",0.09955541044473648,0.04532385990023613,0.040223877876996994,0.06863243877887726,0.09146670997142792,0.06635495275259018,0.05931027978658676,0.05927346646785736,0.10900593549013138,0.13047368824481964,0.03852973133325577,0.029382895678281784,0.030959229916334152,0.025785202160477638,0.01522770244628191,0.014714973047375679,0.025612223893404007,0.03531261906027794,0.014854790642857552,"[0.0257852  0.02561222 0.03852973 0.01471497 0.10900594 0.13047369
 0.0293829  0.03531262 0.06863244 0.03095923 0.05931028 0.0152277
 0.04532386 0.04022388 0.01485479 0.09146671 0.05927347 0.06635495
 0.09955541]"
72213,Courageous,"Law enforcement officers Adam Mitchell, Nathan Hayes, and their partners stand up to the worst the streets have to offer with confidence and focus. Yet at the end of the day, they face a challenge that none of them are truly prepared to tackle: fatherhood. They know that God desires to turn the hearts of fathers to their children, but their children are beginning to drift further and further away from them. When tragedy hits home, these men are left wrestling with their hopes, their fears, their faith, and their fathering. Can a newfound urgency help these dads draw closer to God... and to their children?",7.6,https://image.tmdb.org/t/p/w500/hVRkbZRCoHtnfi0V9GFZ3uXjCNp.jpg,"['https://image.tmdb.org/t/p/w1280/1aFKrL7ZNjelfwnFp3xeiQEfdy4.jpg', 'https://image.tmdb.org/t/p/w1280/mTufDWFNNtm4hJzRQi5cxsO5Ar4.jpg', 'https://image.tmdb.org/t/p/w1280/mPz3GfGSLlZmgZYmAvSG28bhn9k.jpg', 'https://image.tmdb.org/t/p/w1280/wILhMpq4OnLM8TNBGEs3WWWh4ES.jpg', 'https://image.tmdb.org/t/p/w1280/l3gv0JmykqfcpMqbdDDvEjWpeQP.jpg', 'https://image.tmdb.org/t/p/w1280/ku8sxwVESLtmsm94Zfq1MpAYMKb.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B05BC10>,"[(208, 191, 169), (12, 11, 12), (109, 85, 69), (125, 146, 146), (75, 106, 145), (167, 74, 51)]",0.08583175390958786,0.06284581869840622,0.054160960018634796,0.032617662101984024,0.07888344675302505,0.012710086070001125,0.0676623210310936,0.04954909160733223,0.042691633105278015,0.1536480337381363,0.04141467437148094,0.05686456337571144,0.024548079818487167,0.03436635807156563,0.07649070769548416,0.022651176899671555,0.05122281238436699,0.036625221371650696,0.015215586870908737,"[0.03436636 0.05122281 0.04141467 0.02265118 0.04269163 0.15364803
 0.05686456 0.03662522 0.03261766 0.02454808 0.06766232 0.07649071
 0.06284582 0.05416096 0.01521559 0.07888345 0.04954909 0.01271009
 0.08583175]"
1654,The Dirty Dozen,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.",7.594,https://image.tmdb.org/t/p/w500/tFWWsuhp22zJ6OG6QepJIiPUfeF.jpg,"['https://image.tmdb.org/t/p/w1280/dviMQ9Rht2dBDvb9E3ERR3SAhvs.jpg', 'https://image.tmdb.org/t/p/w1280/fJbH8hnptFAwgQ3HcIvzt8nXEGp.jpg', 'https://image.tmdb.org/t/p/w1280/cwZpcTxi1Rg5KPX66hLYgSCSUNP.jpg', 'https://image.tmdb.org/t/p/w1280/6jEybFfjvmINB3pg5V5GWG6zckX.jpg', 'https://image.tmdb.org/t/p/w1280/iXS9Y5oMwbN9wKsVu7mNzsI7QSM.jpg', 'https://image.tmdb.org/t/p/w1280/yKpz1rsTb4OMpfeazhYDgNA7HyP.jpg', 'https://image.tmdb.org/t/p/w1280/exm1YEuUxAfsGmlyDVSgVkTEpVR.jpg', 'https://image.tmdb.org/t/p/w1280/nNqag6hRnPLMaSNFFHaLKC9yoNA.jpg', 'https://image.tmdb.org/t/p/w1280/hywyBtzlh4okuGhvfrxb8Ab9AW0.jpg', 'https://image.tmdb.org/t/p/w1280/uQGYrKCvBvWtDDrN2Mf9qVAnKoF.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116B7D250>,"[(32, 29, 26), (216, 204, 181), (119, 96, 81), (192, 40, 30), (135, 164, 157), (128, 135, 143)]",0.06374265998601913,0.06184102222323418,0.02854522131383419,0.05688972771167755,0.05474034696817398,0.029434889554977417,0.0384758859872818,0.06581432372331619,0.038826122879981995,0.12261433154344559,0.08710233122110367,0.07794854789972305,0.06984558701515198,0.020305443555116653,0.03384670242667198,0.03414661064743996,0.052292972803115845,0.05331810563802719,0.01026920136064291,"[0.02030544 0.05229297 0.08710233 0.03414661 0.03882612 0.12261433
 0.07794855 0.05331811 0.05688973 0.06984559 0.03847589 0.0338467
 0.06184102 0.02854522 0.0102692  0.05474035 0.06581432 0.02943489
 0.06374266]"
4922,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",7.593,https://image.tmdb.org/t/p/w500/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,"['https://image.tmdb.org/t/p/w1280/srFHUbfN8mU3dqEgmb8icjZanL7.jpg', 'https://image.tmdb.org/t/p/w1280/dgMdsBbGXp9h6sLsfqsM3texzym.jpg', 'https://image.tmdb.org/t/p/w1280/asgEzQzNZJv62uOrovaPY9Vl0D0.jpg', 'https://image.tmdb.org/t/p/w1280/517seRJmgLhDJGAyz6sYZRpvrNy.jpg', 'https://image.tmdb.org/t/p/w1280/wuH4Y7YuolwLQ3eWjszZQuFVCwE.jpg', 'https://image.tmdb.org/t/p/w1280/qKczmw1Ly03eEZ4nrcJUxqVuygg.jpg', 'https://image.tmdb.org/t/p/w1280/3iLKPcxumhGWci8e0m6a6X3xPoy.jpg', 'https://image.tmdb.org/t/p/w1280/eWzP52czv5Ww8z7mtd2omf9trV6.jpg', 'https://image.tmdb.org/t/p/w1280/7rrtElpfu0oWwqZW4kMZMQxpF5t.jpg', 'https://image.tmdb.org/t/p/w1280/oOTYCSSiviMBxkbbZHlAMCiCCbb.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C2B8550>,"[(203, 178, 147), (19, 17, 13), (106, 85, 62), (128, 142, 119), (109, 121, 134), (153, 80, 51)]",0.07435919344425201,0.10398981720209122,0.06710880249738693,0.06449229270219803,0.07603813707828522,0.1065683364868164,0.05933854728937149,0.04726867377758026,0.04192265495657921,0.10326498746871948,0.026880471035838127,0.024231649935245514,0.05881749093532562,0.034195784479379654,0.036537595093250275,0.019295411184430122,0.03094036690890789,0.011629351414740086,0.01312041562050581,"[0.03419578 0.03094037 0.02688047 0.01929541 0.04192265 0.10326499
 0.02423165 0.01162935 0.06449229 0.05881749 0.05933855 0.0365376
 0.10398982 0.0671088  0.01312042 0.07603814 0.04726867 0.10656834
 0.07435919]"
4481,Manon of the Spring,"In this, the sequel to Jean de Florette, Manon has grown into a beautiful young shepherdess living in the idyllic Provencal countryside. She plots vengeance on the men who greedily conspired to acquire her father's land years earlier.",7.6,https://image.tmdb.org/t/p/w500/1qpu6Zc1PSDL3UbDNIZJ6YuhJDW.jpg,"['https://image.tmdb.org/t/p/w1280/mNQur9EOfD2NniqQBtqiHAGSwfw.jpg', 'https://image.tmdb.org/t/p/w1280/97FWcigtbaAJrtnRExsR2JbmkS.jpg', 'https://image.tmdb.org/t/p/w1280/6D9lw2v60mnJXYWJZbKrpfx264u.jpg', 'https://image.tmdb.org/t/p/w1280/xG17cf4kxvUUlUQLrALSoiyGc4A.jpg', 'https://image.tmdb.org/t/p/w1280/syBHav9eJZuAMW3XFcjSaLUpGmm.jpg', 'https://image.tmdb.org/t/p/w1280/3ejcvnHxMFfCbnFi736cXi1ChH1.jpg', 'https://image.tmdb.org/t/p/w1280/8Vc37ZObKhAEfpQieruE8clP9Ik.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C418610>,"[(195, 177, 131), (18, 18, 12), (123, 108, 59), (146, 156, 117), (79, 88, 54), (118, 130, 151)]",0.05951710417866707,0.0825706422328949,0.05616053566336632,0.05183440446853638,0.07732397317886353,0.040157515555620193,0.06169940531253815,0.09042660146951675,0.08903082460165024,0.052149925380945206,0.07773368805646896,0.01943161152303219,0.06262332946062088,0.04186250641942024,0.027168089523911476,0.05872100219130516,0.022895988076925278,0.02018580213189125,0.008507062681019306,"[0.04186251 0.02289599 0.07773369 0.058721   0.08903082 0.05214993
 0.01943161 0.0201858  0.0518344  0.06262333 0.06169941 0.02716809
 0.08257064 0.05616054 0.00850706 0.07732397 0.0904266  0.04015752
 0.0595171 ]"
71,Billy Elliot,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.",7.593,https://image.tmdb.org/t/p/w500/nOr5diUZxphmAD3li9aiILyI28F.jpg,"['https://image.tmdb.org/t/p/w1280/ozg2wjlLUHEdG9mWaJqedIO4eLZ.jpg', 'https://image.tmdb.org/t/p/w1280/urzflyf41uySpgciGHdQzpcaMOY.jpg', 'https://image.tmdb.org/t/p/w1280/uaSlQ3Yn3iLH1xKBVhx5eli5WR5.jpg', 'https://image.tmdb.org/t/p/w1280/hJTu2dWlRSLI0716hpPBzWPJwAA.jpg', 'https://image.tmdb.org/t/p/w1280/5evAWjUlWptKkRtsC7BHxR0pDxH.jpg', 'https://image.tmdb.org/t/p/w1280/rr8wKJTA2yQ6tqpXYYtNZzewpa5.jpg', 'https://image.tmdb.org/t/p/w1280/whYWRTIJ3exWbgCkkyyvmAdHCYv.jpg', 'https://image.tmdb.org/t/p/w1280/adVgyag1FBzJIRtTSLOvUBkQFDM.jpg', 'https://image.tmdb.org/t/p/w1280/cfC51XwMXdhz8OG148pFpVMr9ln.jpg', 'https://image.tmdb.org/t/p/w1280/9UoMVytUzdJrOHBCeQjeK3M1RDR.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD115F3CFD0>,"[(64, 58, 64), (224, 226, 230), (154, 198, 205), (129, 157, 188), (156, 129, 125), (110, 131, 148)]",0.08447455614805222,0.08435701578855515,0.0559561625123024,0.10249142348766327,0.08854391425848007,0.04210049659013748,0.07985635846853256,0.07268271595239639,0.04046640917658806,0.07373600453138351,0.06850987672805786,0.026962360367178917,0.039772722870111465,0.02420954219996929,0.026025570929050446,0.015594640746712685,0.03354903310537338,0.024768896400928497,0.01594233699142933,"[0.02420954 0.03354903 0.06850988 0.01559464 0.04046641 0.073736
 0.02696236 0.0247689  0.10249142 0.03977272 0.07985636 0.02602557
 0.08435702 0.05595616 0.01594234 0.08854391 0.07268272 0.0421005
 0.08447456]"
