id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
514439,Breakthrough,"Tragedy strikes when a woman named Joyce's son falls through the ice on a frozen lake and is trapped underwater for over 15 minutes. After being rushed to the hospital, the 14-year-old boy continues to fight for his life as Joyce, her husband and their pastor stay by his bedside and pray for a miracle.",7.643,https://image.tmdb.org/t/p/w500/lUd2FNC8cMCcHyRMNZtVC48p3xH.jpg,"['https://image.tmdb.org/t/p/w1280/hpWqFOJSXoREcAZ09KCSPim9B0j.jpg', 'https://image.tmdb.org/t/p/w1280/chq51EF8JGTr7e3eBfw8PtjaOv1.jpg', 'https://image.tmdb.org/t/p/w1280/2kR79WCmVIzFYQWH9X3LqcehvC2.jpg', 'https://image.tmdb.org/t/p/w1280/oJnzVwud9hHI1TeMpRNwEFqZiuF.jpg', 'https://image.tmdb.org/t/p/w1280/pD2hJqXde6aY2kocf0hIJXsQfMQ.jpg', 'https://image.tmdb.org/t/p/w1280/A1A1Bsd6VYnvsOVT523RTgBQ01u.jpg', 'https://image.tmdb.org/t/p/w1280/dRTwcLtE6b56O1mo8M94wt8vcAZ.jpg', 'https://image.tmdb.org/t/p/w1280/rt1saNhI9mJPmFbt8guNmV0KlDF.jpg', 'https://image.tmdb.org/t/p/w1280/5E9HNrMARcguwUKcKN7MPmLzf19.jpg', 'https://image.tmdb.org/t/p/w1280/6jaNHf9ja84YG3KWMDK1nOnvGDg.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2EFC0>,"[(206, 188, 171), (36, 43, 55), (118, 183, 217), (47, 120, 182), (104, 118, 114), (15, 75, 131)]",0.00384926307015121,0.0061358558014035225,0.00586898485198617,0.06584864854812622,0.01940298080444336,0.022453805431723595,0.007936991751194,0.016750717535614967,0.018042167648673058,0.032018959522247314,0.02839507907629013,0.013563808985054493,0.012791587971150875,0.004476967733353376,0.004237232729792595,0.04430690407752991,0.6768158674240112,0.013378438539803028,0.0037257520016282797,"[0.00447697 0.67681587 0.01356381 0.00423723 0.01804217 0.06584865
 0.03201896 0.01337844 0.01279159 0.00613586 0.01675072 0.0443069
 0.00586898 0.00793699 0.00372575 0.01940298 0.02839508 0.00384926
 0.02245381]"
110160,Laurence Anyways,The story of an impossible love between a woman named Fred and a transgender woman named Laurence who reveals her inner desire to become her true self.,7.643,https://image.tmdb.org/t/p/w500/d8BpJ9qOQE7VFFqaV1XDdGfMsP7.jpg,"['https://image.tmdb.org/t/p/w1280/kyxnX4D1yrCKf4Fd1p8QYntf0Sg.jpg', 'https://image.tmdb.org/t/p/w1280/ooMjeBS1bkUdG0NPHppR6gttljK.jpg', 'https://image.tmdb.org/t/p/w1280/opA9OaU7VFVD1SMaKTlpPcc4oXM.jpg', 'https://image.tmdb.org/t/p/w1280/tBXDuBRKqqKLh5NedDuL0Hh845D.jpg', 'https://image.tmdb.org/t/p/w1280/80BOzYsww1Y8lZ11jTFDVCa6N0p.jpg', 'https://image.tmdb.org/t/p/w1280/1b2rEUSCzMsHVoz3hl37RvaoBJq.jpg', 'https://image.tmdb.org/t/p/w1280/eui2Bwu5LunileovM7NqtMQrQ5K.jpg', 'https://image.tmdb.org/t/p/w1280/lNUP9ymEHolzjLIHyoAkpHRQZxq.jpg', 'https://image.tmdb.org/t/p/w1280/2T8O0vrDsA900liUrDbbjLqAzd5.jpg', 'https://image.tmdb.org/t/p/w1280/zO9AK2SX3K2O3JS9qDtaUEINc2L.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C841A0>,"[(192, 192, 183), (39, 46, 63), (97, 50, 48), (94, 111, 116), (127, 84, 60), (160, 108, 98)]",0.030421236529946327,0.04685644805431366,0.07530028373003006,0.04241691529750824,0.0873417779803276,0.13664300739765167,0.043556876480579376,0.11834359914064407,0.06702085584402084,0.025705717504024506,0.055137425661087036,0.02153100073337555,0.09280017763376236,0.0467989519238472,0.040518518537282944,0.014515187591314316,0.023927748203277588,0.021816184744238853,0.009348149411380291,"[0.04679895 0.02392775 0.021531   0.04051852 0.06702086 0.04241692
 0.02570572 0.02181618 0.09280018 0.04685645 0.1183436  0.01451519
 0.07530028 0.04355688 0.00934815 0.08734178 0.05513743 0.03042124
 0.13664301]"
4347,Atonement,"As a 13-year-old, fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",7.643,https://image.tmdb.org/t/p/w500/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,"['https://image.tmdb.org/t/p/w1280/i3fSGy5Rhahxw8NlfXKKFdO5PbQ.jpg', 'https://image.tmdb.org/t/p/w1280/pDgqSB82msPT8bpCqrCjGcKdVub.jpg', 'https://image.tmdb.org/t/p/w1280/ewCDIDxMda6RYTijwLc5nwruVP5.jpg', 'https://image.tmdb.org/t/p/w1280/qb2BFQraBwFgDMb2LUeBz2WxO9I.jpg', 'https://image.tmdb.org/t/p/w1280/uQ08DORmLxpGYIyF2rewOe5EEqk.jpg', 'https://image.tmdb.org/t/p/w1280/lvatV8J6etBUYpoMkAxs7EgYgo1.jpg', 'https://image.tmdb.org/t/p/w1280/u9GPFpK5YZgjoZsEkrktFixXsxR.jpg', 'https://image.tmdb.org/t/p/w1280/5A17Ojg0U62RXl0GjKsVcDoOwgd.jpg', 'https://image.tmdb.org/t/p/w1280/fsjfLn3x6RGii72SdO6ejX75mwi.jpg', 'https://image.tmdb.org/t/p/w1280/z6qX3Rm7rqBz1Bv8USVacCciq4b.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CD4770>,"[(68, 63, 43), (212, 200, 173), (168, 186, 110), (154, 137, 106), (124, 130, 81), (163, 156, 161)]",0.016432873904705048,0.014202511869370937,0.01125461794435978,0.0836537703871727,0.08041015267372131,0.09231383353471756,0.03236900642514229,0.06565169990062714,0.042919743806123734,0.050458572804927826,0.10131696611642838,0.10045759379863739,0.0496722087264061,0.028077680617570877,0.009888171218335629,0.06313910335302353,0.12104090303182602,0.024641478434205055,0.012099071405827999,"[0.02807768 0.1210409  0.10045759 0.00988817 0.04291974 0.08365377
 0.05045857 0.02464148 0.04967221 0.01420251 0.0656517  0.0631391
 0.01125462 0.03236901 0.01209907 0.08041015 0.10131697 0.01643287
 0.09231383]"
13929,Geri's Game,"An aging codger named Geri plays a daylong game of chess in the park against himself. Somehow, he begins losing to his livelier opponent. But just when the game's nearly over, Geri manages to turn the tables.",7.642,https://image.tmdb.org/t/p/w500/8PdCk3T9EkcKniUviDogWFCXx28.jpg,"['https://image.tmdb.org/t/p/w1280/6xSDWfAchYkUVgWkTdZdmxfepMs.jpg', 'https://image.tmdb.org/t/p/w1280/h9I2StGms62lw1DObiLaOpGhKkt.jpg', 'https://image.tmdb.org/t/p/w1280/3nqjJeI5XVxWayIgoYzrDUCdBZA.jpg', 'https://image.tmdb.org/t/p/w1280/hC86FFCTFqhqg353fAqdQxljbW8.jpg', 'https://image.tmdb.org/t/p/w1280/9tE6JFGL7Qj1fBUuMIdrzf06XMA.jpg', 'https://image.tmdb.org/t/p/w1280/xvH1zFy9MGyB6ZLNpTevW9Xn72k.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CC75C0>,"[(198, 170, 119), (10, 8, 6), (109, 78, 48), (135, 141, 71), (171, 58, 53), (131, 122, 124)]",0.05086531862616539,0.12888438999652863,0.10996699333190918,0.03931581601500511,0.07771021127700806,0.058300379663705826,0.054806746542453766,0.029349815100431442,0.07591333240270615,0.030342260375618935,0.038715410977602005,0.03814713656902313,0.062247730791568756,0.021612580865621567,0.01993931643664837,0.07806022465229034,0.04611426591873169,0.010705619119107723,0.029002493247389793,"[0.02161258 0.04611427 0.03814714 0.01993932 0.07591333 0.03931582
 0.03034226 0.01070562 0.06224773 0.12888439 0.02934982 0.07806022
 0.10996699 0.05480675 0.02900249 0.07771021 0.03871541 0.05086532
 0.05830038]"
99,All About My Mother,"Following the tragic death of her teenage son, Manuela travels from Madrid to Barcelona in an attempt to contact the long-estranged father the boy never knew. She reunites with an old friend, an outspoken transgender sex worker, and befriends a troubled actress and a pregnant, HIV-positive nun.",7.642,https://image.tmdb.org/t/p/w500/hjQhzhkGYXPNM96k0mOgob6HMmn.jpg,"['https://image.tmdb.org/t/p/w1280/gt6cIzO7wSDfz2eQAgWfseHR56q.jpg', 'https://image.tmdb.org/t/p/w1280/6DGgwEUEFy07uUG6J3FJJBI4FIV.jpg', 'https://image.tmdb.org/t/p/w1280/7ZjnuFgydOoRbvyR2jOQ8ZX97nP.jpg', 'https://image.tmdb.org/t/p/w1280/4Bx4d9JA6lqoKhbFXpRwCH14oo1.jpg', 'https://image.tmdb.org/t/p/w1280/tilClWjFZeUTGJu0pxgF72fvUmN.jpg', 'https://image.tmdb.org/t/p/w1280/1oIhkR7ZrCuimjEIc8qTjcNYGtv.jpg', 'https://image.tmdb.org/t/p/w1280/rZZg4Fl6CCHq6yRsKQWfaPahjOw.jpg', 'https://image.tmdb.org/t/p/w1280/qSydoQn7r1KyZ8VKEVpNTb4cKli.jpg', 'https://image.tmdb.org/t/p/w1280/HYAK5e8abXcxzNkRURoh0AbxsV.jpg', 'https://image.tmdb.org/t/p/w1280/oRqpyT6lUKd8fPDP0R9J6jZGpJj.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CD5580>,"[(219, 150, 134), (57, 27, 26), (76, 102, 187), (115, 161, 208), (149, 98, 77), (112, 101, 88)]",0.01058574765920639,0.021281305700540543,0.04787822440266609,0.08104439079761505,0.03752997890114784,0.04874227195978165,0.03687223047018051,0.04696635901927948,0.048203982412815094,0.059911541640758514,0.07179933786392212,0.07874475419521332,0.036169808357954025,0.021460743620991707,0.022611703723669052,0.05915170535445213,0.2208653837442398,0.04314349591732025,0.007036991883069277,"[0.02146074 0.22086538 0.07874475 0.0226117  0.04820398 0.08104439
 0.05991154 0.0431435  0.03616981 0.02128131 0.04696636 0.05915171
 0.04787822 0.03687223 0.00703699 0.03752998 0.07179934 0.01058575
 0.04874227]"
14813,Mickey's Christmas Carol,"Ebenezer Scrooge is far too greedy to understand that Christmas is a time for kindness and generosity. But with the guidance of some new found friends, Scrooge learns to embrace the spirit of the season. A retelling of the classic Dickens tale with Disney's classic characters.",7.641,https://image.tmdb.org/t/p/w500/6QH10DqZ0feBW2phvrtoLqT1s0k.jpg,"['https://image.tmdb.org/t/p/w1280/eXrVRSwUDOse6m2UFkEVMnbJbaT.jpg', 'https://image.tmdb.org/t/p/w1280/ujfdpZ4QDpNYHAMbRmfDg9fcTOg.jpg', 'https://image.tmdb.org/t/p/w1280/aTTtKYL4nP6kZsdClXoCbDgA32f.jpg', 'https://image.tmdb.org/t/p/w1280/whxnMK8Y5MaOPG0NJt5tmMp2SS3.jpg', 'https://image.tmdb.org/t/p/w1280/gTG9S8qWcIRaJ7al43EtQXv0zzt.jpg', 'https://image.tmdb.org/t/p/w1280/s6EC55kOLPtZKH0qepbMFJ0cdAe.jpg', 'https://image.tmdb.org/t/p/w1280/h3OHHbmTB4kMHYZFGqKLx429YYk.jpg', 'https://image.tmdb.org/t/p/w1280/ypzVBjQCANCvFqRi4ydefwV2ljN.jpg', 'https://image.tmdb.org/t/p/w1280/vDuMgfXyXttecEsbD0rOgYdlGpi.jpg', 'https://image.tmdb.org/t/p/w1280/6YoI6Y5kMapbnTvESulTKhJLG4w.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CC7C20>,"[(212, 168, 138), (49, 71, 112), (125, 178, 212), (75, 36, 22), (70, 140, 200), (132, 102, 96)]",0.02181905321776867,0.0818275436758995,0.1300109624862671,0.033837247639894485,0.04655946046113968,0.05866812914609909,0.04714328050613403,0.0629344955086708,0.11954446136951447,0.04174497723579407,0.049862783402204514,0.03571763634681702,0.03389190137386322,0.04810153320431709,0.046853311359882355,0.05897779017686844,0.04668506607413292,0.01845306158065796,0.017367267981171608,"[0.04810153 0.04668507 0.03571764 0.04685331 0.11954446 0.03383725
 0.04174498 0.01845306 0.0338919  0.08182754 0.0629345  0.05897779
 0.13001096 0.04714328 0.01736727 0.04655946 0.04986278 0.02181905
 0.05866813]"
10637,Remember the Titans,"After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",7.641,https://image.tmdb.org/t/p/w500/825ohvC4wZ3gCuncCaqkWeQnK8h.jpg,"['https://image.tmdb.org/t/p/w1280/pkdQqypuuXT3DVcxkpgFWkMdgQr.jpg', 'https://image.tmdb.org/t/p/w1280/beoh9rjElzgin0VFTDZL0RHCp9I.jpg', 'https://image.tmdb.org/t/p/w1280/7lwo8VLHD8Va49DKuszabpm41V9.jpg', 'https://image.tmdb.org/t/p/w1280/u4x3I7l3wwBY2bz1rQLPqAZCw5o.jpg', 'https://image.tmdb.org/t/p/w1280/o2H2u5itFbLnoObSf5Fb4nDws9F.jpg', 'https://image.tmdb.org/t/p/w1280/a2mihyPXFoUgtYdSIOaJtk8SU6u.jpg', 'https://image.tmdb.org/t/p/w1280/hzAwd8F3zLTpN7yrnQoi2bAc01S.jpg', 'https://image.tmdb.org/t/p/w1280/q0ZWFzrC98VooZqJKKY7LYyumba.jpg', 'https://image.tmdb.org/t/p/w1280/ciFg8g1Gj17dU1c6EsjrTjscYWD.jpg', 'https://image.tmdb.org/t/p/w1280/czoQ98p3f9y2xGD7w6fU8nCjvt2.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C47E30>,"[(34, 22, 17), (218, 197, 165), (153, 157, 131), (142, 88, 54), (181, 91, 40), (138, 130, 144)]",0.03699096292257309,0.01800408773124218,0.04602370411157608,0.06907550245523453,0.09391358494758606,0.08778545260429382,0.04257398471236229,0.08898334950208664,0.042755648493766785,0.03909197077155113,0.09390386939048767,0.08332620561122894,0.059982869774103165,0.03657570108771324,0.02404327504336834,0.06211399286985397,0.019640807062387466,0.041921984404325485,0.013293043710291386,"[0.0365757  0.01964081 0.08332621 0.02404328 0.04275565 0.0690755
 0.03909197 0.04192198 0.05998287 0.01800409 0.08898335 0.06211399
 0.0460237  0.04257398 0.01329304 0.09391358 0.09390387 0.03699096
 0.08778545]"
4497,Viridiana,"Viridiana is preparing to start her life as a nun when she is sent, somewhat unwillingly, to visit her aging uncle, Don Jaime. He supports her; but the two have met only once. Jaime thinks Viridiana resembles his dead wife. Viridiana has secretly despised this man all her life and finds her worst fears proven when Jaime grows determined to seduce his pure niece. Viridiana becomes undone as her uncle upends the plans she had made to join the convent.",7.6,https://image.tmdb.org/t/p/w500/mYPuSx5JwL8AdTwS1iQW4Un1cYP.jpg,"['https://image.tmdb.org/t/p/w1280/huvR8SzDxWafAUG0JSQ6FLi6Ij5.jpg', 'https://image.tmdb.org/t/p/w1280/uv8C2dHeXIhvIpoxHi4meMIfL2w.jpg', 'https://image.tmdb.org/t/p/w1280/vRRnLUJpwPyPd8W0GrFpmHBnc9R.jpg', 'https://image.tmdb.org/t/p/w1280/1fphaK0vx4uQdjRvzmKGoMUDxco.jpg', 'https://image.tmdb.org/t/p/w1280/2gKs7DyWwlIdofGleSO6VqPDbUW.jpg', 'https://image.tmdb.org/t/p/w1280/8ic88scleWpU0G0gyCcxe6XPhs7.jpg', 'https://image.tmdb.org/t/p/w1280/zPTpHrgbW3qjZhNVFuZ6Z2HVbiE.jpg', 'https://image.tmdb.org/t/p/w1280/pXy4yn8WLhpPzFMmUxQABG11uWP.jpg', 'https://image.tmdb.org/t/p/w1280/tOw6Is7rEMTtRV4aiGSqnkZYLre.jpg', 'https://image.tmdb.org/t/p/w1280/2QGuTuyxwCCER9iwSeONW8BAxce.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE3980>,"[(194, 194, 194), (31, 31, 31), (114, 114, 114), (148, 148, 148), (140, 140, 140), (92, 92, 92)]",0.014622085727751255,0.054060693830251694,0.05853018909692764,0.09510527551174164,0.06212247163057327,0.051996681839227676,0.041035912930965424,0.048117052763700485,0.05694238096475601,0.06297044456005096,0.07385402917861938,0.06964092701673508,0.04412257298827171,0.030199799686670303,0.032336555421352386,0.07701817154884338,0.06978105753660202,0.04339420422911644,0.014149384573101997,"[0.0301998  0.06978106 0.06964093 0.03233656 0.05694238 0.09510528
 0.06297044 0.0433942  0.04412257 0.05406069 0.04811705 0.07701817
 0.05853019 0.04103591 0.01414938 0.06212247 0.07385403 0.01462209
 0.05199668]"
1678,Godzilla,"Japan is thrown into a panic after several ships are sunk near Odo Island. An expedition to the island led by Dr. Kyohei Yamane soon discover something far more devastating than imagined in the form of a 50 meter tall monster whom the natives call Gojira. Now the monster begins a rampage that threatens to destroy not only Japan, but the rest of the world as well.",7.6,https://image.tmdb.org/t/p/w500/365zBxfAgBG8iO2miGfVtltUXwt.jpg,"['https://image.tmdb.org/t/p/w1280/jMI5JvtKu6VwtYQiGiCs1YJSt8j.jpg', 'https://image.tmdb.org/t/p/w1280/ub1sIbdSrokPZawY2ljExXZov2j.jpg', 'https://image.tmdb.org/t/p/w1280/m0kmhaKrcmjTfVaED7xOrB2lxuu.jpg', 'https://image.tmdb.org/t/p/w1280/3LI4fXgkKMAi2KmxQzqG3Ed1ZAy.jpg', 'https://image.tmdb.org/t/p/w1280/zrtmdBXAI5bNQ2azM1ck5bGac8B.jpg', 'https://image.tmdb.org/t/p/w1280/pmQ8XFAD1l02BWJAvILDJYwknSg.jpg', 'https://image.tmdb.org/t/p/w1280/ocpeoOyOBqZtfnugq5twhhGFJA1.jpg', 'https://image.tmdb.org/t/p/w1280/fLVCOouj2iBwIdnDHuctRpFIonj.jpg', 'https://image.tmdb.org/t/p/w1280/j58vPsMBv58J2yKFtK3G9Vwu7Be.jpg', 'https://image.tmdb.org/t/p/w1280/v73lKB3hvSAQS73j7k2XVv6FAje.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C84530>,"[(39, 37, 37), (221, 208, 176), (127, 118, 115), (153, 157, 156), (202, 70, 31), (140, 143, 159)]",0.012608454562723637,0.021728165447711945,0.05392054095864296,0.19296881556510925,0.06266768276691437,0.07072871923446655,0.03707369789481163,0.04719875007867813,0.045154932886362076,0.0633283331990242,0.05997784435749054,0.09029923379421234,0.05916788801550865,0.03411540016531944,0.0101573895663023,0.03755674511194229,0.03804977238178253,0.046842657029628754,0.01645493134856224,"[0.0341154  0.03804977 0.09029923 0.01015739 0.04515493 0.19296882
 0.06332833 0.04684266 0.05916789 0.02172817 0.04719875 0.03755675
 0.05392054 0.0370737  0.01645493 0.06266768 0.05997784 0.01260845
 0.07072872]"
471707,Corpus Christi,"A pious 20-year-old juvenile delinquent is sent to work at a sawmill in a small town; on arrival, he dresses up as a priest and accidentally takes over the local parish. The arrival of this young, charismatic preacher is an opportunity for the local community to begin the healing process after a tragedy that happened a year prior.",7.6,https://image.tmdb.org/t/p/w500/aUM9CZLwvbgTMiYducW3rBoqDyd.jpg,"['https://image.tmdb.org/t/p/w1280/eqyKWaB3vqvxUHeuih0FSCPFQb0.jpg', 'https://image.tmdb.org/t/p/w1280/XJBXm5kQHAQjaLMsBTMeQTSKX5.jpg', 'https://image.tmdb.org/t/p/w1280/sVWUcBHwq2LQtDeqwXzI1uMpA3h.jpg', 'https://image.tmdb.org/t/p/w1280/cdQyNoqhHO3J63jBwhud12dSmwK.jpg', 'https://image.tmdb.org/t/p/w1280/dswot8OxKRUvrfaNTvoNlW3xVEU.jpg', 'https://image.tmdb.org/t/p/w1280/corL9qIoOJSUjM7zBDTKyS71mdZ.jpg', 'https://image.tmdb.org/t/p/w1280/9174z3XjPjrrU0HDkxi5F4P6Fsm.jpg', 'https://image.tmdb.org/t/p/w1280/3rEAZ2zCNk9sNuYAHUrLGSf1Pep.jpg', 'https://image.tmdb.org/t/p/w1280/uBvINGTw5vSHdS6WjIwGZzMbyoB.jpg', 'https://image.tmdb.org/t/p/w1280/nhuuUjnelw2O1cILS8HkwJhfP3f.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CB2F90>,"[(42, 58, 51), (197, 200, 182), (124, 184, 168), (124, 119, 106), (76, 129, 111), (112, 152, 166)]",0.08006303012371063,0.07857000082731247,0.12355078756809235,0.06859021633863449,0.06297238916158676,0.0333956740796566,0.05464363470673561,0.06005220487713814,0.06990112364292145,0.03852494806051254,0.04204948619008064,0.039601538330316544,0.06417760998010635,0.038174089044332504,0.02608535811305046,0.03507697582244873,0.04087969288229942,0.028853371739387512,0.014837782829999924,"[0.03817409 0.04087969 0.03960154 0.02608536 0.06990112 0.06859022
 0.03852495 0.02885337 0.06417761 0.07857    0.0600522  0.03507698
 0.12355079 0.05464363 0.01483778 0.06297239 0.04204949 0.08006303
 0.03339567]"
15999,Vampire Hunter D: Bloodlust,"D, a legendary dhampir competes with a motley family of bounty hunters to track down Charlotte Elbourne, a young woman who has seemingly been abducted by vampire nobleman Meier Link.",7.6,https://image.tmdb.org/t/p/w500/4hJUWgdmoFsNpzyTN6QjoZcaivO.jpg,"['https://image.tmdb.org/t/p/w1280/zgkPdq2RT2hB7g1YR3d3Nji8I0T.jpg', 'https://image.tmdb.org/t/p/w1280/mmLJ88dSfPbWpYtGVp8APO9LRbF.jpg', 'https://image.tmdb.org/t/p/w1280/9sSIdyGK9zNRR38iAIMKjr4p0sS.jpg', 'https://image.tmdb.org/t/p/w1280/fHY55rX7a7SzgBHZ1CaNK30m9ij.jpg', 'https://image.tmdb.org/t/p/w1280/42VvjCqjhbtcwjQwm2T8gIG1csH.jpg', 'https://image.tmdb.org/t/p/w1280/lwkwVTNdNeG0a1FT06wr1Ylm1OV.jpg', 'https://image.tmdb.org/t/p/w1280/oEkcv5Cp0IfhCJtvDuGGLnXx37S.jpg', 'https://image.tmdb.org/t/p/w1280/34LpjJL7feuvqKfbUl7stRTS4xh.jpg', 'https://image.tmdb.org/t/p/w1280/tq8lqDzyYnEpOFybVNvj0iK8VUS.jpg', 'https://image.tmdb.org/t/p/w1280/wzAzZUFi3cUAirFdbLx1wS8pvDp.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CC72C0>,"[(193, 179, 173), (23, 23, 21), (108, 94, 89), (113, 153, 174), (66, 110, 157), (207, 11, 17)]",0.021362975239753723,0.04247159883379936,0.0597892627120018,0.0831407681107521,0.07383578270673752,0.06391492486000061,0.040691934525966644,0.059006527066230774,0.04482197016477585,0.07267492264509201,0.08054698258638382,0.045086100697517395,0.15213632583618164,0.027446160092949867,0.03305865451693535,0.030358780175447464,0.025650104507803917,0.034367259591817856,0.009638931602239609,"[0.02744616 0.0256501  0.0450861  0.03305865 0.04482197 0.08314077
 0.07267492 0.03436726 0.15213633 0.0424716  0.05900653 0.03035878
 0.05978926 0.04069193 0.00963893 0.07383578 0.08054698 0.02136298
 0.06391492]"
9343,Fitzcarraldo,"Fitzcarraldo is a dreamer who plans to build an opera house in Iquitos, in the Peruvian Amazon, so, in order to finance his project, he embarks on an epic adventure to collect rubber, a very profitable product, in a remote and unexplored region of the rainforest.",7.638,https://image.tmdb.org/t/p/w500/oBCnYEKcg1rMhr5JjDnrRpilvDd.jpg,"['https://image.tmdb.org/t/p/w1280/6kvmUe3cKPxiNgoXiiS4jHur3qc.jpg', 'https://image.tmdb.org/t/p/w1280/97Dtn6JxWo6zzawj4DGGgpdQMG7.jpg', 'https://image.tmdb.org/t/p/w1280/ep6Fw18Uv9DnlUYNsKENYNnDgKf.jpg', 'https://image.tmdb.org/t/p/w1280/zidzhX3Y7YW31nzaCEXMBfjZ23z.jpg', 'https://image.tmdb.org/t/p/w1280/5nrGTktImmtoiqpAo8cCPXIOzJf.jpg', 'https://image.tmdb.org/t/p/w1280/wlaEH9V61EfUGt9WGioyNyCb9Id.jpg', 'https://image.tmdb.org/t/p/w1280/tjvFvspdxULS30xJy4JcvXZ4qIz.jpg', 'https://image.tmdb.org/t/p/w1280/dzDTFd586nZfvcq8BapbZmaKlUZ.jpg', 'https://image.tmdb.org/t/p/w1280/oeVCEZ3ppb6opOKVoUSaa3keGoD.jpg', 'https://image.tmdb.org/t/p/w1280/mB5IC9YnH2sCKyFyOA4Sz3vGh2m.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1BC50>,"[(201, 192, 188), (38, 38, 30), (140, 169, 173), (126, 117, 101), (127, 140, 156), (77, 110, 98)]",0.22820846736431122,0.015211256220936775,0.0796370655298233,0.033763643354177475,0.03904685378074646,0.28511786460876465,0.02793532982468605,0.0385718047618866,0.04663355275988579,0.009760773740708828,0.052370794117450714,0.013826901093125343,0.07057902961969376,0.02205107919871807,0.011403919197618961,0.004131249617785215,0.008741960860788822,0.007543268613517284,0.005465141497552395,"[0.02205108 0.00874196 0.0138269  0.01140392 0.04663355 0.03376364
 0.00976077 0.00754327 0.07057903 0.01521126 0.0385718  0.00413125
 0.07963707 0.02793533 0.00546514 0.03904685 0.05237079 0.22820847
 0.28511786]"
381289,A Dog's Purpose,A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,7.637,https://image.tmdb.org/t/p/w500/3jcNvhtVQe5Neoffdic39fRactM.jpg,"['https://image.tmdb.org/t/p/w1280/hmOerOXapOnK6eX3qoxReEsK6A.jpg', 'https://image.tmdb.org/t/p/w1280/qjV0OjUEYPE14KQY72U4n3Mathn.jpg', 'https://image.tmdb.org/t/p/w1280/8ZsWFFQAH95BgiTYQyqDmoyM74F.jpg', 'https://image.tmdb.org/t/p/w1280/ze1S1OaB7k04XSwizfEE77wG3Sj.jpg', 'https://image.tmdb.org/t/p/w1280/sLjeApi5odpyEoCzAnbr5DycL3z.jpg', 'https://image.tmdb.org/t/p/w1280/b3L1szP8vf20pe5q88N10DxKNU2.jpg', 'https://image.tmdb.org/t/p/w1280/cjCnvgNegpUpcL3Ox8FW2GOGMZS.jpg', 'https://image.tmdb.org/t/p/w1280/l0aE8xmnwWvqX1RUAfiUaGk9pzQ.jpg', 'https://image.tmdb.org/t/p/w1280/iJj0M1uKZ75KP19tYiDBshbV3ja.jpg', 'https://image.tmdb.org/t/p/w1280/wJLkcSRzYa1HHsK4xoJmHMxxafZ.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5CD6030>,"[(136, 118, 82), (38, 38, 32), (226, 225, 222), (96, 43, 31), (230, 182, 128), (190, 195, 114)]",0.04610054939985275,0.03329965099692345,0.031310874968767166,0.059159502387046814,0.06544168293476105,0.07334897667169571,0.04290853068232536,0.08092939853668213,0.0858573466539383,0.04776459187269211,0.07345625758171082,0.05629362538456917,0.06141715496778488,0.051578372716903687,0.029428871348500252,0.03936949372291565,0.035716909915208817,0.07482356578111649,0.011794696561992168,"[0.05157837 0.03571691 0.05629363 0.02942887 0.08585735 0.0591595
 0.04776459 0.07482357 0.06141715 0.03329965 0.0809294  0.03936949
 0.03131087 0.04290853 0.0117947  0.06544168 0.07345626 0.04610055
 0.07334898]"
